basDt,crno,sbrdEnpNm,sbrdEnpEstbDt,sbrdEnpadr,sbrdEnpMainBizCtt,dntRltBsisCtt,mainSbrdEnpYnCtt,sbrdEnpLtstEbzyrTastAmt
20260318,1101110769583,SK인텔릭스(주)(舊.SK매직),20130502,서울특별시 종로구 청계천로 85 18층(관철동 삼일빌딩),가전제품 제조판매 및 렌탈업,의결권 과반수 보유,해당,1423380
20260318,1101110769583,SK인텔릭스서비스(주)(舊.SK매직서비스),19990108,서울시 금천구 가산디지털1로 168 우림라이온스밸리A동 405호,가전제품수리 등,의결권 과반수 보유,미해당,18091
20260318,1101110769583,민팃㈜,20021122,서울시 마포구 성암로 189 중소기업DMC타워 16층,도매 및 상품 중개업,의결권 과반수 보유,미해당,50083
20260318,1101110769583,카티니㈜,20210806,서울시 종로구 청계천로85 삼일빌딩,도소매업,의결권 과반수 보유,미해당,993
20260318,1101110769583,㈜엔코아,19971113,서울 마포구 마포대로 163 8층 (공덕동 서울신용보증재단),서비스 및 도소매업,의결권 과반수 보유,미해당,29871
20260318,1101110769583,행복나무 주식회사,20250626,경기도 화성시 봉담읍 효행로 250,서비스업,의결권 과반수 보유,미해당,904
20260318,1101110769583,SK Networks (China) Holdings Co. Ltd.,20050919,18/F Block A President Building No.69 Heping North Avenue Shenyang City China ,지주회사,의결권 과반수 보유,해당,142079
20260318,1101110769583,Glowide (Shanghai) Co. Ltd,20031124,ROOM NO.802 BUILDING A DAWNING CENTER500 HONGBAOSHI ROADSHANGHAICHINA,무역업,의결권 과반수 보유,미해당,13048
20260318,1101110769583,SK Networks (Dandong) Energy Co. Ltd.,20061111,중국 단동시 변경경제합작구 병강중로 128 ,석유류도소매업,의결권 과반수 보유,미해당,12321
20260318,1101110769583,POSK (Pinghu) Steel Processing Center Co. Ltd.,20061222,Huang Jin Wei Zhuchi Shantou Guangdong China 515041,철강제품가공 및 판매업,의결권 과반수 보유,미해당,5283
20260318,1101110769583,Shengkaiheng(Shenyang) Real Estate Co.Ltd,20060814,9F SK Building No.61 Shengli South Street Heping District Shenyang Liaoning China,운수업,의결권 과반수 보유,미해당,38138
20260318,1101110769583,SK Networks Hong Kong Ltd.,20080523,Unit 6312 63/F. The Center 99 Queen's Road Central Hong Kong,무역업,의결권 과반수 보유,미해당,11726
20260318,1101110769583,SK Networks Japan Co. Ltd.,20080724,ORIX SHIMBASHI Bldg. 10F 5-8-11 SHIMBASHI MINATO-KU TOKYO 105-0004 JAPAN,무역업,의결권 과반수 보유,미해당,2162
20260318,1101110769583,SK intellix MALAYSIA SDN. BHD(舊. SK MAGIC RETAILS MALAYSIA SDN. BHD,20180724,Unit 11.01 Level 11 Menara Citibank 165 Jalan Ampang 50450 Kuala Lumpur,제품 판매 및 렌탈,의결권 과반수 보유,해당,150843
20260318,1101110769583,SK Magic Vietnam company limited,20181228,Unit 105 Centec Tower 72-74 Nguyen Thi Minh Khai Ward 6 District 3 Ho Chi Minh City,제품 판매 및 렌탈,의결권 과반수 보유,미해당,112
20260318,1101110769583,MINTIT VINA,20080830,Ho Chi Minh Vietnam,도매 및 상품 중개업,의결권 과반수 보유,미해당,1385
20260318,1101110769583,SK Networks Americas LLC (舊 Hico Capital LLC),20200515,850 NEW BURTON ROAD SUITE 201 DOVER DELAWARE 19904,투자업,의결권 과반수 보유,해당,113838
20260318,1101110769583,HICO VENTURES I L.P.,20230414,CORPORATION TRUST CENTER 1209 ORANGE STREET WILMINGTON COUNTY OF NEW CASTLE DELAWARE US,투자업,의결권 과반수 보유,미해당,10713
20260318,1101110769583,HICO GP I LLC,20230414,1209 ORANGE STREET WILMINGTON DELAWARE US,투자업,의결권 과반수 보유,미해당,369
20260318,1101110769583,BOW-HICO SILICON VALLEY FUND LP,20230613,CORPORATION TRUST CENTER 1209 ORANGE STREET WILMINGTON COUNTY OF NEW CASTLE DELAWARE US,투자업,의결권 과반수 보유,미해당,28559
20260318,1101110769583,HICO MANAGEMENT LLC,20230414,1209 ORANGE STREET WILMINGTON DELAWARE US,투자업,의결권 과반수 보유,미해당,485
20260318,1101110769583,SK Networks Resources Pty Ltd.,19960202,Suite 2404 Level 24 44 Market Street Sydney  NSW  2000,해외자원개발사업,의결권 과반수 보유,미해당,1209
20260318,1101110769583,Networks Tejarat Pars,20171205,unit 3 3rd floor #148 east dastgerdi st. North Naft St. Mirdamad ST - Tehran/Iran,무역업,의결권 과반수 보유,미해당,281
20260318,1101110769583,SK BRASIL LTDA,20111201,Av. Roque Petroni Jr. 1089 6th Fl. Suite 615 Jd. das Acacias CEP 04707-900 Sao Paulo Brazil,무역업,의결권 과반수 보유,미해당,398
20260318,1101110769583,SK Networks Resources Australia (Wyong) Pty Ltd.,19961101,Suite 2404 Level 24 44 Market Street Sydney  NSW  2000,해외자원개발사업,의결권 과반수 보유,미해당,3056
20260318,1101110769583,에스케이스피드메이트(주) ,20240901,경기도 수원시 장안구 경수대로976번길 19(송죽동),자동차용 전용 신품 부품 판매업,의결권 과반수 보유,해당,178453
20260318,1101110769583,PHNYX LAB LLC,20240901,575 HIGH STREET PALO ALTO CALIFORNIA 94301,연구개발업,의결권 과반수 보유,미해당,676
20260318,1101110769583,글로와이드㈜,20241201,경기도 수원시 장안구 경수대로976번길 19(송죽동),액체연료 및 관련제품 도매업,의결권 과반수 보유,해당,175063
20260318,1101110769583,NAMUHX AMERICAS INC.,20250211,2140 S DUPONT HIGHWAY CAMDEN DE 19934,제조업 도소매업,의결권 과반수 보유,미해당,33
20260318,1101110769583,FSK L&amp;S (Jiangsu) Co. Ltd.,20210518,Room 215-1 Building 2 No 588 Xihutong Road Huizhi Enterprise Center Xishan Economic and Technological Development Zone Wuxi City,운송업,의결권 과반수 보유,미해당,20654
20260318,1101110769583,SK스퀘어㈜,20211101,서울특별시 중구 을지로 65,투자,실질지배력,해당,6598414
20260318,1101110769583,십일번가㈜,20180901,경기도 광명시 신기로 20(일직동) 유플래닛타워,전자상거래업,의결권 과반수 보유,해당,309024
20260318,1101110769583,에프에스케이엘앤에스㈜,20161020,경기도 성남시 분당구 삼평동 612-4 에스케이씨앤씨 판교오피스 ,화물운송주선업 및 물류 컨설팅사업,의결권 과반수 보유,해당,82740
20260318,1101110769583,인크로스㈜,20080813,서울특별시 관악구 남부순환로 1926 경동제약빌딩 3589층,매체대행업,실질지배력,해당,290959
20260318,1101110769583,티맵모빌리티㈜,20201229,서울 중구 충무로15 789층 (충무로3가 SK-C타워),모빌리티 사업,의결권 과반수 보유,해당,653616
20260318,1101110769583,SK Square Americas Inc.,20181227,75 Rockefeller Plaza 18A New York NY 10019,투자업,의결권 과반수 보유,해당,283157
20260318,1101110769583,원스토어㈜,20160302,경기도 과천시 과천대로 2길 54 5층 (갈현동 그라운드브이),통신업,실질지배력,해당,171428
20260318,1101110769583,SK플래닛㈜,20111001,13487 경기도 성남시 분당구 판교로 264 SK플래닛,통신업 시스템 소프트웨어 개발 및 공급업,의결권 과반수 소유,해당,875120
20260318,1101110769583,㈜와이엘피,20160204,서울시 강남구 학동로2길 19 (논현동 세일빌딩) 5층 6층,화물운송 주선업,의결권 과반수 보유,미해당,37234
20260318,1101110769583,TGC Square Pte. Ltd,20230403,10 ANSON ROAD #22-02 INTERNATIONAL PLAZA SINGAPORE (079903),기타 지주회사,의결권 과반수 보유,미해당,33233
20260318,1101110769583,FSK L&amp;S Hungary Kft.,20190913,2900 Komarom Martirok utja 86-92 Hungary,운송업,의결권 과반수 보유,미해당,11844
20260318,1101110769583,FSK L&amp;S VIETNAM COMPANY LIMITED,20200505,Room No 15 11st Floor Charm Vit Tower No 117 Tran Duy Hung Street Trung Hoa Ward Cau Giay District Ha Noi City Viet Nam.,운송업,의결권 과반수 보유,미해당,3433
20260318,1101110769583,마인드노크㈜,20180131,서울특별시 관악구 남부순환로 1926 8층(봉천동 경동제약빌딩),광고대행업,실질지배력,미해당,12391
20260318,1101110769583,FSK L&amp;S USA Inc.,20220613,2180 Satellite Boulevard Suite 400 Room 18 Duluth GA 30097 USA,국제화물운송주선업,의결권 과반수 보유,미해당,45006
20260318,1101110769583,FSK L&amp;S (Shanghai) Co. Ltd,20100729,Room802，Maxdo Center，No8，Xingyi Road,운송업,의결권 과반수 보유,미해당,21584
20260318,1101110769583,연길십일번가상무유한공사,20230712,연길시 장백산동로 2998B-1호 A동 과기창업원 4층 413~424호,상무대리대행서비스,의결권 과반수 보유,미해당,923
20260318,1101110769583,SK텔레콤㈜,19840329,서울 중구 을지로2가 11,통신업,실질지배력,해당,25148736
20260318,1101110769583,SK텔링크㈜,19980409,서울 중구 남대문로5가 267 SK남산그린빌딩,국제전화 및 MVNO 사업,의결권 과반수 보유,해당,205972
20260318,1101110769583,SK브로드밴드㈜,19970926,서울 중구 남대문로5가 267 남산그린빌딩 ,유선전화 및 기타유선통신업,의결권 과반수 보유,해당,6824041
20260318,1101110769583,피에스앤마케팅㈜,20090403,서울 중구 남대문로5가 267 에스케이남산빌딩,통신기기판매업,의결권 과반수 보유,해당,454512
20260318,1101110769583,서비스에이스㈜,20100701,서울시 구로구 경인로53길 15 업무용비동,고객센터 관리 서비스업,의결권 과반수 보유,해당,97050
20260318,1101110769583,서비스탑㈜,20100701,대전 서구 탄방동 594 ,고객센터 관리 서비스업,의결권 과반수 보유,미해당,69385
20260318,1101110769583,SK오앤에스㈜,20100701,서울 영등포구 양평동4가 2 ,기지국 유지 보수,의결권 과반수 보유,해당,124327
20260318,1101110769583,SK Telecom (China) Holdings Co. Ltd.,19840329,중국 북경,투자업(지주회사),의결권 과반수 보유,미해당,62598
20260318,1101110769583,SK Telecom Americas Inc.,19951229,Sunnyvale CA USA,정보수집컨설팅,의결권 과반수 보유,해당,130660
20260318,1101110769583,Atlas Investment Ltd.,20110624,Cayman Island,투자업,의결권 과반수 보유,해당,526696
20260318,1101110769583,SAPEON Inc.,20211221,4151 Burton Drive Santa Clara California 95054 United States of America,AI반도체,의결권 과반수 보유,해당,196801
20260318,1101110769583,SK스토아㈜,19840329,서울시 마포구 월드컵북로 402(KGIT센터),기타 통신 판매업,의결권 과반수 보유,해당,134596
20260318,1101110769583,행복한울㈜,19840329,서울시 중구 을지로65 T타워 18층 ,서비스업,의결권 과반수 보유,미해당,688
20260318,1101110769583,SK Telecom Innovation Fund L.P.,20110624,100 Mathilda Place Suite23 Sunnyvale CA 94086 USA,투자업,의결권 과반수 보유,해당,418806
20260318,1101110769583,미디어에스㈜,20210105,서울 중구 퇴계로10 11층(남대문로5가 메트로타워),방송프로그램 제작 및 공급업,의결권 과반수 보유,미해당,22347
20260318,1101110769583,홈앤서비스㈜,20170605,서울 중구 퇴계로10 16층(남대문로5가 메트로타워),정보통신시설 운영사업,의결권 과반수 보유,해당,148382
20260318,1101110769583,Global AI Platform Corporation,20230620,Santa Clara California 95054 United States of America,소프트웨어개발 및 공급업,의결권 과반수 보유,미해당,56013
20260318,1101110769583,글로벌에이아이플랫폼코퍼레이션코리아 주식회사,20230718,경기도 성남시 분당구 황새울로258번길 6 10층,소프트웨어개발 및 공급업,의결권 과반수 보유,미해당,8234
20260318,1101110769583,ASTRA AI Infra LLC,20240923,1209 ORANGE STREET WILMINGTONN. DELAWARE 19801,투자업,의결권 과반수 보유,해당,280825
20260318,1101110769583,(주)에코그린에너지,20251110,전남 장성군 동화면 전자농공단지길 32,태양광발전시설,의결권 과반수 보유,미해당,0
20260318,1101110769583,(주)해온에너지,20251110,전남 장성군 동화면 전자농공단지길 32,태양광발전시설,의결권 과반수 보유,미해당,0
20260318,1101110769583,Borrower 2025 NY LC Facility LLC,20251023,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,Forest AI Investment,20250910,PO BOX 309 UGLAND HOUSE GRAND CAYMAN KY1-1104 CAYMAN ISLANDS,투자업,의결권 과반수 보유,미해당,21620
20260318,1101110769583,KCE NV 4 LLC,20250605,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,Pledgor 2025 NY LC Facility LLC,20251023,25 Monroe Street Ste 300 Albany NY 12210,에너지솔루션,의결권 과반수 보유,미해당,0
20260318,1101110769583,그린랜드파워,20230824,서울특별시 중구 퇴계로 1007층(회현동2가스테이트타워 남산),부동산업,의결권 과반수 보유,미해당,19435
20260318,1101110769583,루미나마스크 주식회사,20251201,충청남도 천안시 서북구 성거읍 성거길 112,BlankMask,의결권 과반수 보유,미해당,62454
20260318,1101110769583,사내호태양광발전10호,20250930,광주광역시 광산구 장신로 306 102동 503호(신창동대광로제비앙아파트),태양광발전시설,의결권 과반수 보유,미해당,45
20260318,1101110769583,사내호태양광발전11호,20250930,광주광역시 광산구 풍영철길로 46 104동 1302호(우산동무진로 진아리채 리버뷰),태양광발전시설,의결권 과반수 보유,미해당,45
20260318,1101110769583,사내호태양광발전12호,20250926,광주광역시 광산구 왕버들로251번길 27 503동 2303호(신창동신창5차호반베르디움아파트),태양광발전시설,의결권 과반수 보유,미해당,45
20260318,1101110769583,사내호태양광발전13호,20250926,광주광역시 광산구 신창로161번길 34 301동 202호(신창동신창3차부영사랑으로),태양광발전시설,의결권 과반수 보유,미해당,45
20260318,1101110769583,사내호태양광발전14호,20250930,광주광역시 광산구 수등로76번길 74 109동 101호(신가동수완1단지 중흥에스클래스),태양광발전시설,의결권 과반수 보유,미해당,45
20260318,1101110769583,사내호태양광발전15호,20250926,광주광역시 광산구 신창로161번길 34 304동 402호(신창동신창3차부영사랑으로),태양광발전시설,의결권 과반수 보유,미해당,45
20260318,1101110769583,사내호태양광발전16호,20250930,광주광역시 북구 첨단연신로133번길 8 104동 503호(신용동광주첨단2지구호반베르디움1단지),태양광발전시설,의결권 과반수 보유,미해당,45
20260318,1101110769583,사내호태양광발전17호,20250930,전라남도 영광군 염산면 창우로1길 97-16,태양광발전시설,의결권 과반수 보유,미해당,45
20260318,1101110769583,사내호태양광발전18호,20250930,광주광역시 서구 염화로57번길 3 104동 801호(화정동금호타운),태양광발전시설,의결권 과반수 보유,미해당,45
20260318,1101110769583,사내호태양광발전19호,20250930,광주광역시 광산구 하남대로 248-10 503동 1704호(운남동운남목련마을주공5단지아파트),태양광발전시설,의결권 과반수 보유,미해당,45
20260318,1101110769583,사내호태양광발전1호,20250926,광주광역시 광산구 첨단중앙로68번길 22 205동 703호(산월동 첨단2차부영아파트),태양광발전시설,의결권 과반수 보유,미해당,1039
20260318,1101110769583,사내호태양광발전20호,20250926,광주광역시 북구 서하로94번길 60 101동 2001호(용봉동용봉엘리체),태양광발전시설,의결권 과반수 보유,미해당,45
20260318,1101110769583,사내호태양광발전2호,20250930,광주광역시 광산구 목련로 15 202동 703호(산정동하남2지구 다사로움2단지 아파트),태양광발전시설,의결권 과반수 보유,미해당,45
20260318,1101110769583,사내호태양광발전3호,20250930,광주광역시 북구 동문대로249번길 19 102동 1903호(각화동센트럴파크 서희스타힐스),태양광발전시설,의결권 과반수 보유,미해당,45
20260318,1101110769583,사내호태양광발전4호,20250926,광주광역시 광산구 왕버들로251번길 27 503동 102호(신창동신창5차호반베르디움아파트),태양광발전시설,의결권 과반수 보유,미해당,45
20260318,1101110769583,사내호태양광발전5호,20250926,광주광역시 광산구 장신로265번길 22111동 103호(신창동신창사랑부영사랑으로),태양광발전시설,의결권 과반수 보유,미해당,45
20260318,1101110769583,사내호태양광발전6호,20250926,광주광역시 광산구 선운로 65 306동 1101호(선암동 선운지구 리버프라임),태양광발전시설,의결권 과반수 보유,미해당,45
20260318,1101110769583,사내호태양광발전7호,20250930,전남 장성군 동화면 전자농공단지2길 17,태양광발전시설,의결권 과반수 보유,미해당,45
20260318,1101110769583,사내호태양광발전8호,20250930,전남 장성군 동화면 전자농공단지길 32,태양광발전시설,의결권 과반수 보유,미해당,45
20260318,1101110769583,사내호태양광발전9호,20250926,광주광역시 광산구 선운중앙로 82 101동 201호(선암동 어등산 진아리채 리버필드),태양광발전시설,의결권 과반수 보유,미해당,45
