row,key,column,before,after,confidence,evidence_url,evidence
2892,1101112878134,top_addr,,서울특별시 중구 세종대로 64,high,https://bigvalue.ai/dashboard/biz/2018184204,"(주)한성라인 소재지 서울 중구 세종대로 64, 업종 해상화물운송사업"
2892,1101112878134,top_region,,서울,high,https://bigvalue.ai/dashboard/biz/2018184204,"(주)한성라인 소재지 서울 중구 세종대로 64, 업종 해상화물운송사업"
2892,1101112878134,top_sicNm,,외항 화물 운송업,high,https://bigvalue.ai/dashboard/biz/2018184204,"(주)한성라인 소재지 서울 중구 세종대로 64, 업종 해상화물운송사업"
2893,1101112878134,top_addr,,서울특별시 중구 세종대로 64,high,https://bigvalue.ai/dashboard/biz/2018184204,"(주)한성라인 소재지 서울 중구 세종대로 64, 업종 해상화물운송사업"
2893,1101112878134,top_region,,서울,high,https://bigvalue.ai/dashboard/biz/2018184204,"(주)한성라인 소재지 서울 중구 세종대로 64, 업종 해상화물운송사업"
2893,1101112878134,top_sicNm,,외항 화물 운송업,high,https://bigvalue.ai/dashboard/biz/2018184204,"(주)한성라인 소재지 서울 중구 세종대로 64, 업종 해상화물운송사업"
2894,1101112878134,top_addr,,서울특별시 중구 세종대로 64,high,https://bigvalue.ai/dashboard/biz/2018184204,"(주)한성라인 소재지 서울 중구 세종대로 64, 업종 해상화물운송사업"
2894,1101112878134,top_region,,서울,high,https://bigvalue.ai/dashboard/biz/2018184204,"(주)한성라인 소재지 서울 중구 세종대로 64, 업종 해상화물운송사업"
2894,1101112878134,top_sicNm,,외항 화물 운송업,high,https://bigvalue.ai/dashboard/biz/2018184204,"(주)한성라인 소재지 서울 중구 세종대로 64, 업종 해상화물운송사업"
2895,1101112878134,top_addr,,서울특별시 중구 세종대로 64,high,https://bigvalue.ai/dashboard/biz/2018184204,"(주)한성라인 소재지 서울 중구 세종대로 64, 업종 해상화물운송사업"
2895,1101112878134,top_region,,서울,high,https://bigvalue.ai/dashboard/biz/2018184204,"(주)한성라인 소재지 서울 중구 세종대로 64, 업종 해상화물운송사업"
2895,1101112878134,top_sicNm,,외항 화물 운송업,high,https://bigvalue.ai/dashboard/biz/2018184204,"(주)한성라인 소재지 서울 중구 세종대로 64, 업종 해상화물운송사업"
2896,1101112915605,top_addr,,"서울특별시 마포구 월드컵북로 396(상암동, 누리꿈스퀘어 비즈니스타워 14층)",medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2896,1101112915605,top_region,,서울,medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2896,1101112915605,top_sicNm,,응용 소프트웨어 개발 및 공급업,medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2897,1101112915605,top_addr,,"서울특별시 마포구 월드컵북로 396(상암동, 누리꿈스퀘어 비즈니스타워 14층)",medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2897,1101112915605,top_region,,서울,medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2897,1101112915605,top_sicNm,,응용 소프트웨어 개발 및 공급업,medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2898,1101112915605,top_addr,,"서울특별시 마포구 월드컵북로 396(상암동, 누리꿈스퀘어 비즈니스타워 14층)",medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2898,1101112915605,top_region,,서울,medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2898,1101112915605,top_sicNm,,응용 소프트웨어 개발 및 공급업,medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2899,1101112915605,top_addr,,"서울특별시 마포구 월드컵북로 396(상암동, 누리꿈스퀘어 비즈니스타워 14층)",medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2899,1101112915605,top_region,,서울,medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2899,1101112915605,top_sicNm,,응용 소프트웨어 개발 및 공급업,medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2900,1101112915605,top_addr,,"서울특별시 마포구 월드컵북로 396(상암동, 누리꿈스퀘어 비즈니스타워 14층)",medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2900,1101112915605,top_region,,서울,medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2900,1101112915605,top_sicNm,,응용 소프트웨어 개발 및 공급업,medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2901,1101112915605,top_addr,,"서울특별시 마포구 월드컵북로 396(상암동, 누리꿈스퀘어 비즈니스타워 14층)",medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2901,1101112915605,top_region,,서울,medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2901,1101112915605,top_sicNm,,응용 소프트웨어 개발 및 공급업,medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2902,1101112915605,top_addr,,"서울특별시 마포구 월드컵북로 396(상암동, 누리꿈스퀘어 비즈니스타워 14층)",medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2902,1101112915605,top_region,,서울,medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2902,1101112915605,top_sicNm,,응용 소프트웨어 개발 및 공급업,medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2903,1101112915605,top_addr,,"서울특별시 마포구 월드컵북로 396(상암동, 누리꿈스퀘어 비즈니스타워 14층)",medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2903,1101112915605,top_region,,서울,medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2903,1101112915605,top_sicNm,,응용 소프트웨어 개발 및 공급업,medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2904,1101112915605,top_addr,,"서울특별시 마포구 월드컵북로 396(상암동, 누리꿈스퀘어 비즈니스타워 14층)",medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2904,1101112915605,top_region,,서울,medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2904,1101112915605,top_sicNm,,응용 소프트웨어 개발 및 공급업,medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2905,1101112915605,top_addr,,"서울특별시 마포구 월드컵북로 396(상암동, 누리꿈스퀘어 비즈니스타워 14층)",medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2905,1101112915605,top_region,,서울,medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2905,1101112915605,top_sicNm,,응용 소프트웨어 개발 및 공급업,medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
2906,1101112930687,top_addr,,"서울특별시 금천구 가산디지털1로 16 (가산동, 천재교육RD센터)",high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%B2%9C%EC%9E%AC%EA%B5%90%EA%B3%BC%EC%84%9C,"법인등록번호 1101112930687, 주소 서울특별시 금천구 가산디지털1로 16"
2906,1101112930687,top_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%B2%9C%EC%9E%AC%EA%B5%90%EA%B3%BC%EC%84%9C,"법인등록번호 1101112930687, 주소 서울특별시 금천구 가산디지털1로 16"
2906,1101112930687,top_sicNm,,교과서 및 학습서적 출판업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%B2%9C%EC%9E%AC%EA%B5%90%EA%B3%BC%EC%84%9C,"법인등록번호 1101112930687, 주소 서울특별시 금천구 가산디지털1로 16"
2907,1101112930687,top_addr,,"서울특별시 금천구 가산디지털1로 16 (가산동, 천재교육RD센터)",high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%B2%9C%EC%9E%AC%EA%B5%90%EA%B3%BC%EC%84%9C,"법인등록번호 1101112930687, 주소 서울특별시 금천구 가산디지털1로 16"
2907,1101112930687,top_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%B2%9C%EC%9E%AC%EA%B5%90%EA%B3%BC%EC%84%9C,"법인등록번호 1101112930687, 주소 서울특별시 금천구 가산디지털1로 16"
2907,1101112930687,top_sicNm,,교과서 및 학습서적 출판업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%B2%9C%EC%9E%AC%EA%B5%90%EA%B3%BC%EC%84%9C,"법인등록번호 1101112930687, 주소 서울특별시 금천구 가산디지털1로 16"
2908,1101112930687,top_addr,,"서울특별시 금천구 가산디지털1로 16 (가산동, 천재교육RD센터)",high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%B2%9C%EC%9E%AC%EA%B5%90%EA%B3%BC%EC%84%9C,"법인등록번호 1101112930687, 주소 서울특별시 금천구 가산디지털1로 16"
2908,1101112930687,top_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%B2%9C%EC%9E%AC%EA%B5%90%EA%B3%BC%EC%84%9C,"법인등록번호 1101112930687, 주소 서울특별시 금천구 가산디지털1로 16"
2908,1101112930687,top_sicNm,,교과서 및 학습서적 출판업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%B2%9C%EC%9E%AC%EA%B5%90%EA%B3%BC%EC%84%9C,"법인등록번호 1101112930687, 주소 서울특별시 금천구 가산디지털1로 16"
2909,1101113001685,top_addr,,"경기도 성남시 분당구 판교로 332 (삼평동, ECO Hub)",high,https://bizno.net/article/1018604792,"법인등록번호 110111-3001685, 회사주소 경기도 성남시 분당구 판교로 332, 소분류 부동산관련 서비스업"
2909,1101113001685,top_region,,경기,high,https://bizno.net/article/1018604792,"법인등록번호 110111-3001685, 회사주소 경기도 성남시 분당구 판교로 332, 소분류 부동산관련 서비스업"
2909,1101113001685,top_sicNm,,부동산 관련 서비스업,high,https://bizno.net/article/1018604792,"법인등록번호 110111-3001685, 회사주소 경기도 성남시 분당구 판교로 332, 소분류 부동산관련 서비스업"
2910,1101113001685,top_addr,,"경기도 성남시 분당구 판교로 332 (삼평동, ECO Hub)",high,https://bizno.net/article/1018604792,"법인등록번호 110111-3001685, 회사주소 경기도 성남시 분당구 판교로 332, 소분류 부동산관련 서비스업"
2910,1101113001685,top_region,,경기,high,https://bizno.net/article/1018604792,"법인등록번호 110111-3001685, 회사주소 경기도 성남시 분당구 판교로 332, 소분류 부동산관련 서비스업"
2910,1101113001685,top_sicNm,,부동산 관련 서비스업,high,https://bizno.net/article/1018604792,"법인등록번호 110111-3001685, 회사주소 경기도 성남시 분당구 판교로 332, 소분류 부동산관련 서비스업"
2911,1101113001685,top_addr,,"경기도 성남시 분당구 판교로 332 (삼평동, ECO Hub)",high,https://bizno.net/article/1018604792,"법인등록번호 110111-3001685, 회사주소 경기도 성남시 분당구 판교로 332, 소분류 부동산관련 서비스업"
2911,1101113001685,top_region,,경기,high,https://bizno.net/article/1018604792,"법인등록번호 110111-3001685, 회사주소 경기도 성남시 분당구 판교로 332, 소분류 부동산관련 서비스업"
2911,1101113001685,top_sicNm,,부동산 관련 서비스업,high,https://bizno.net/article/1018604792,"법인등록번호 110111-3001685, 회사주소 경기도 성남시 분당구 판교로 332, 소분류 부동산관련 서비스업"
2912,1101113001685,top_addr,,"경기도 성남시 분당구 판교로 332 (삼평동, ECO Hub)",high,https://bizno.net/article/1018604792,"법인등록번호 110111-3001685, 회사주소 경기도 성남시 분당구 판교로 332, 소분류 부동산관련 서비스업"
2912,1101113001685,top_region,,경기,high,https://bizno.net/article/1018604792,"법인등록번호 110111-3001685, 회사주소 경기도 성남시 분당구 판교로 332, 소분류 부동산관련 서비스업"
2912,1101113001685,top_sicNm,,부동산 관련 서비스업,high,https://bizno.net/article/1018604792,"법인등록번호 110111-3001685, 회사주소 경기도 성남시 분당구 판교로 332, 소분류 부동산관련 서비스업"
2913,1101113001685,top_addr,,"경기도 성남시 분당구 판교로 332 (삼평동, ECO Hub)",high,https://bizno.net/article/1018604792,"법인등록번호 110111-3001685, 회사주소 경기도 성남시 분당구 판교로 332, 소분류 부동산관련 서비스업"
2913,1101113001685,top_region,,경기,high,https://bizno.net/article/1018604792,"법인등록번호 110111-3001685, 회사주소 경기도 성남시 분당구 판교로 332, 소분류 부동산관련 서비스업"
2913,1101113001685,top_sicNm,,부동산 관련 서비스업,high,https://bizno.net/article/1018604792,"법인등록번호 110111-3001685, 회사주소 경기도 성남시 분당구 판교로 332, 소분류 부동산관련 서비스업"
