row,key,column,before,after,confidence,evidence_url,evidence
4109,1101116505098,top_region,,서울,high,https://bizno.net/article/2938600907,"법인등록번호 110111-6505098, 회사주소와 국세청산업분류 소분류 운송장비 임대업 확인"
4109,1101116505098,top_sicNm,,운송장비 임대업,high,https://bizno.net/article/2938600907,"법인등록번호 110111-6505098, 회사주소와 국세청산업분류 소분류 운송장비 임대업 확인"
4110,1101116505098,top_addr,,"서울특별시 마포구 마포대로 63-8, 604호(도화동)",high,https://bizno.net/article/2938600907,"법인등록번호 110111-6505098, 회사주소와 국세청산업분류 소분류 운송장비 임대업 확인"
4110,1101116505098,top_region,,서울,high,https://bizno.net/article/2938600907,"법인등록번호 110111-6505098, 회사주소와 국세청산업분류 소분류 운송장비 임대업 확인"
4110,1101116505098,top_sicNm,,운송장비 임대업,high,https://bizno.net/article/2938600907,"법인등록번호 110111-6505098, 회사주소와 국세청산업분류 소분류 운송장비 임대업 확인"
4111,1101116505098,top_addr,,"서울특별시 마포구 마포대로 63-8, 604호(도화동)",high,https://bizno.net/article/2938600907,"법인등록번호 110111-6505098, 회사주소와 국세청산업분류 소분류 운송장비 임대업 확인"
4111,1101116505098,top_region,,서울,high,https://bizno.net/article/2938600907,"법인등록번호 110111-6505098, 회사주소와 국세청산업분류 소분류 운송장비 임대업 확인"
4111,1101116505098,top_sicNm,,운송장비 임대업,high,https://bizno.net/article/2938600907,"법인등록번호 110111-6505098, 회사주소와 국세청산업분류 소분류 운송장비 임대업 확인"
4112,1101116505098,top_addr,,"서울특별시 마포구 마포대로 63-8, 604호(도화동)",high,https://bizno.net/article/2938600907,"법인등록번호 110111-6505098, 회사주소와 국세청산업분류 소분류 운송장비 임대업 확인"
4112,1101116505098,top_region,,서울,high,https://bizno.net/article/2938600907,"법인등록번호 110111-6505098, 회사주소와 국세청산업분류 소분류 운송장비 임대업 확인"
4112,1101116505098,top_sicNm,,운송장비 임대업,high,https://bizno.net/article/2938600907,"법인등록번호 110111-6505098, 회사주소와 국세청산업분류 소분류 운송장비 임대업 확인"
4113,1101116545804,top_addr,,서울특별시 중랑구 면목로 470,medium,https://www.114.co.kr/biznumber/detail/ab288c980e22,대상라이프사이언스(주)는 서울특별시 중랑구 면목로 470에 위치하며 건강식품판매 업종임
4113,1101116545804,top_region,,서울,medium,https://www.114.co.kr/biznumber/detail/ab288c980e22,대상라이프사이언스(주)는 서울특별시 중랑구 면목로 470에 위치하며 건강식품판매 업종임
4113,1101116545804,top_sicNm,,건강식품 판매업,medium,https://www.114.co.kr/biznumber/detail/ab288c980e22,대상라이프사이언스(주)는 서울특별시 중랑구 면목로 470에 위치하며 건강식품판매 업종임
4114,1101116545804,top_addr,,서울특별시 중랑구 면목로 470,medium,https://www.114.co.kr/biznumber/detail/ab288c980e22,대상라이프사이언스(주)는 서울특별시 중랑구 면목로 470에 위치하며 건강식품판매 업종임
4114,1101116545804,top_region,,서울,medium,https://www.114.co.kr/biznumber/detail/ab288c980e22,대상라이프사이언스(주)는 서울특별시 중랑구 면목로 470에 위치하며 건강식품판매 업종임
4114,1101116545804,top_sicNm,,건강식품 판매업,medium,https://www.114.co.kr/biznumber/detail/ab288c980e22,대상라이프사이언스(주)는 서울특별시 중랑구 면목로 470에 위치하며 건강식품판매 업종임
4115,1101116545804,top_addr,,서울특별시 중랑구 면목로 470,medium,https://www.114.co.kr/biznumber/detail/ab288c980e22,대상라이프사이언스(주)는 서울특별시 중랑구 면목로 470에 위치하며 건강식품판매 업종임
4115,1101116545804,top_region,,서울,medium,https://www.114.co.kr/biznumber/detail/ab288c980e22,대상라이프사이언스(주)는 서울특별시 중랑구 면목로 470에 위치하며 건강식품판매 업종임
4115,1101116545804,top_sicNm,,건강식품 판매업,medium,https://www.114.co.kr/biznumber/detail/ab288c980e22,대상라이프사이언스(주)는 서울특별시 중랑구 면목로 470에 위치하며 건강식품판매 업종임
4116,1101116545804,top_addr,,서울특별시 중랑구 면목로 470,medium,https://www.114.co.kr/biznumber/detail/ab288c980e22,대상라이프사이언스(주)는 서울특별시 중랑구 면목로 470에 위치하며 건강식품판매 업종임
4116,1101116545804,top_region,,서울,medium,https://www.114.co.kr/biznumber/detail/ab288c980e22,대상라이프사이언스(주)는 서울특별시 중랑구 면목로 470에 위치하며 건강식품판매 업종임
4116,1101116545804,top_sicNm,,건강식품 판매업,medium,https://www.114.co.kr/biznumber/detail/ab288c980e22,대상라이프사이언스(주)는 서울특별시 중랑구 면목로 470에 위치하며 건강식품판매 업종임
4117,1101116557114,top_addr,,서울특별시 금천구 가산디지털2로 179,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4117,1101116557114,top_region,,서울,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4117,1101116557114,top_sicNm,,컴퓨터 시스템 통합 자문 및 구축 서비스업,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4118,1101116557114,top_addr,,서울특별시 금천구 가산디지털2로 179,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4118,1101116557114,top_region,,서울,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4118,1101116557114,top_sicNm,,컴퓨터 시스템 통합 자문 및 구축 서비스업,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4119,1101116557114,top_addr,,서울특별시 금천구 가산디지털2로 179,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4119,1101116557114,top_region,,서울,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4119,1101116557114,top_sicNm,,컴퓨터 시스템 통합 자문 및 구축 서비스업,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4120,1101116557114,top_addr,,서울특별시 금천구 가산디지털2로 179,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4120,1101116557114,top_region,,서울,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4120,1101116557114,top_sicNm,,컴퓨터 시스템 통합 자문 및 구축 서비스업,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4121,1101116557114,top_addr,,서울특별시 금천구 가산디지털2로 179,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4121,1101116557114,top_region,,서울,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4121,1101116557114,top_sicNm,,컴퓨터 시스템 통합 자문 및 구축 서비스업,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4122,1101116557114,top_addr,,서울특별시 금천구 가산디지털2로 179,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4122,1101116557114,top_region,,서울,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4122,1101116557114,top_sicNm,,컴퓨터 시스템 통합 자문 및 구축 서비스업,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4123,1101116557114,top_addr,,서울특별시 금천구 가산디지털2로 179,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4123,1101116557114,top_region,,서울,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4123,1101116557114,top_sicNm,,컴퓨터 시스템 통합 자문 및 구축 서비스업,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4124,1101116557114,top_addr,,서울특별시 금천구 가산디지털2로 179,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4124,1101116557114,top_region,,서울,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4124,1101116557114,top_sicNm,,컴퓨터 시스템 통합 자문 및 구축 서비스업,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4125,1101116557114,top_addr,,서울특별시 금천구 가산디지털2로 179,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4125,1101116557114,top_region,,서울,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4125,1101116557114,top_sicNm,,컴퓨터 시스템 통합 자문 및 구축 서비스업,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4126,1101116557114,top_addr,,서울특별시 금천구 가산디지털2로 179,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4126,1101116557114,top_region,,서울,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4126,1101116557114,top_sicNm,,컴퓨터 시스템 통합 자문 및 구축 서비스업,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4127,1101116557114,top_addr,,서울특별시 금천구 가산디지털2로 179,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4127,1101116557114,top_region,,서울,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4127,1101116557114,top_sicNm,,컴퓨터 시스템 통합 자문 및 구축 서비스업,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4128,1101116557114,top_addr,,서울특별시 금천구 가산디지털2로 179,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4128,1101116557114,top_region,,서울,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4128,1101116557114,top_sicNm,,컴퓨터 시스템 통합 자문 및 구축 서비스업,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4129,1101116557114,top_addr,,서울특별시 금천구 가산디지털2로 179,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4129,1101116557114,top_region,,서울,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4129,1101116557114,top_sicNm,,컴퓨터 시스템 통합 자문 및 구축 서비스업,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
4130,1101116557114,top_addr,,서울특별시 금천구 가산디지털2로 179,medium,https://kind.krx.co.kr/external/2026/08/13/001177/20260813003094/11012.htm,"롯데이노베이트는 시스템 통합구축, 솔루션 개발 및 공급, IT시스템 운영을 주요 사업으로 한다."
