utterance_id,character_id,mentioned_name,mention_count,episode_id,turn_index,is_focus_character_mention
utt__train_ep_003154__011,char__child,child,1,train_ep_003154,11,False
utt__train_ep_003156__000,char__pastor,pastor,1,train_ep_003156,0,False
utt__train_ep_003156__002,char__altar_boy,altar boy,1,train_ep_003156,2,False
utt__train_ep_003156__002,char__boy,boy,1,train_ep_003156,2,False
utt__train_ep_003156__002,char__priest,priest,1,train_ep_003156,2,False
utt__train_ep_003156__004,char__pastor,pastor,1,train_ep_003156,4,False
utt__train_ep_003156__006,char__pastor,pastor,1,train_ep_003156,6,False
utt__train_ep_003156__008,char__priest,priest,1,train_ep_003156,8,False
utt__train_ep_003156__010,char__people,people,1,train_ep_003156,10,False
utt__train_ep_003156__010,char__god,god,1,train_ep_003156,10,False
utt__train_ep_003156__012,char__pastor,pastor,1,train_ep_003156,12,False
utt__train_ep_003156__012,char__god,god,1,train_ep_003156,12,False
utt__train_ep_003157__007,char__woman,woman,1,train_ep_003157,7,False
utt__train_ep_003157__009,char__plants,plants,1,train_ep_003157,9,False
utt__train_ep_003158__000,char__no_one,no one,1,train_ep_003158,0,False
utt__train_ep_003158__002,char__ghost,ghost,1,train_ep_003158,2,False
utt__train_ep_003158__002,char__spirit,spirit,1,train_ep_003158,2,False
utt__train_ep_003159__002,char__people,people,1,train_ep_003159,2,False
utt__train_ep_003159__007,char__people,people,1,train_ep_003159,7,False
utt__train_ep_003159__008,char__wife,wife,1,train_ep_003159,8,False
utt__train_ep_003160__001,char__king,king,1,train_ep_003160,1,True
utt__train_ep_003160__001,char__young_boy,young boy,1,train_ep_003160,1,False
utt__train_ep_003160__001,char__boy,boy,1,train_ep_003160,1,False
utt__train_ep_003160__002,char__knight,knight,1,train_ep_003160,2,False
utt__train_ep_003160__004,char__light,light,1,train_ep_003160,4,False
utt__train_ep_003160__004,char__thing,thing,1,train_ep_003160,4,False
utt__train_ep_003160__005,char__royal,royal,1,train_ep_003160,5,False
utt__train_ep_003160__005,char__lord,lord,1,train_ep_003160,5,False
utt__train_ep_003160__007,char__king,king,1,train_ep_003160,7,True
utt__train_ep_003160__008,char__chef,chef,1,train_ep_003160,8,False
utt__train_ep_003160__009,char__chef,chef,1,train_ep_003160,9,False
utt__train_ep_003160__010,char__queen,queen,1,train_ep_003160,10,False
utt__train_ep_003160__010,char__prince,prince,1,train_ep_003160,10,False
utt__train_ep_003160__010,char__child,child,1,train_ep_003160,10,False
utt__train_ep_003160__011,char__maester,maester,1,train_ep_003160,11,False
utt__train_ep_003160__011,char__child,child,1,train_ep_003160,11,False
utt__train_ep_003160__011,char__battle,battle,1,train_ep_003160,11,False
utt__train_ep_003160__012,char__children,children,1,train_ep_003160,12,False
utt__train_ep_003160__013,char__royal,royal,1,train_ep_003160,13,False
utt__train_ep_003160__013,char__people,people,1,train_ep_003160,13,False
utt__train_ep_003161__005,char__ox,ox,1,train_ep_003161,5,False
utt__train_ep_003162__004,char__priest,priest,1,train_ep_003162,4,False
utt__train_ep_003162__007,char__waitress,waitress,1,train_ep_003162,7,False
utt__train_ep_003163__001,char__tower,tower,1,train_ep_003163,1,False
utt__train_ep_003163__003,char__wizard,wizard,1,train_ep_003163,3,False
utt__train_ep_003163__004,char__man,man,1,train_ep_003163,4,False
utt__train_ep_003163__004,char__wizard,wizard,1,train_ep_003163,4,False
utt__train_ep_003163__006,char__others,others,1,train_ep_003163,6,False
utt__train_ep_003163__009,char__wizard,wizard,1,train_ep_003163,9,False
utt__train_ep_003163__010,char__wizard,wizard,1,train_ep_003163,10,False
utt__train_ep_003163__011,char__wizard,wizard,1,train_ep_003163,11,False
utt__train_ep_003163__011,char__tower,tower,1,train_ep_003163,11,False
utt__train_ep_003163__012,char__tower,tower,1,train_ep_003163,12,False
utt__train_ep_003164__000,char__knight,knight,1,train_ep_003164,0,False
utt__train_ep_003164__001,char__king,king,1,train_ep_003164,1,True
utt__train_ep_003164__003,char__king,king,1,train_ep_003164,3,True
utt__train_ep_003164__005,char__royal,royal,1,train_ep_003164,5,False
utt__train_ep_003164__005,char__army,army,1,train_ep_003164,5,False
utt__train_ep_003164__007,char__enemy,enemy,1,train_ep_003164,7,False
utt__train_ep_003164__008,char__army,army,1,train_ep_003164,8,False
utt__train_ep_003165__008,char__people,people,1,train_ep_003165,8,False
utt__train_ep_003165__009,char__king,king,1,train_ep_003165,9,True
utt__train_ep_003165__010,char__wife,wife,1,train_ep_003165,10,False
utt__train_ep_003165__011,char__wife,wife,1,train_ep_003165,11,False
utt__train_ep_003166__003,char__farmer,farmer,1,train_ep_003166,3,False
utt__train_ep_003166__004,char__owner,owner,1,train_ep_003166,4,False
utt__train_ep_003166__008,char__lord,lord,1,train_ep_003166,8,False
utt__train_ep_003166__011,char__farmer,farmer,1,train_ep_003166,11,False
utt__train_ep_003166__012,char__peasant,peasant,1,train_ep_003166,12,False
utt__train_ep_003166__013,char__queen,queen,1,train_ep_003166,13,False
utt__train_ep_003167__000,char__young_man,young man,1,train_ep_003167,0,False
utt__train_ep_003167__000,char__man,man,1,train_ep_003167,0,False
utt__train_ep_003167__001,char__judge,judge,1,train_ep_003167,1,False
utt__train_ep_003168__000,char__king,king,1,train_ep_003168,0,True
utt__train_ep_003168__000,char__people,people,1,train_ep_003168,0,False
utt__train_ep_003168__000,char__village,village,1,train_ep_003168,0,False
utt__train_ep_003168__002,char__people,people,1,train_ep_003168,2,False
utt__train_ep_003168__005,char__village,village,1,train_ep_003168,5,False
utt__train_ep_003168__006,char__village,village,1,train_ep_003168,6,False
utt__train_ep_003168__007,char__wife,wife,1,train_ep_003168,7,False
utt__train_ep_003168__007,char__queen,queen,1,train_ep_003168,7,False
utt__train_ep_003168__007,char__village,village,1,train_ep_003168,7,False
utt__train_ep_003168__009,char__wall,wall,1,train_ep_003168,9,False
utt__train_ep_003169__000,char__king,king,1,train_ep_003169,0,True
utt__train_ep_003169__000,char__dogs,dogs,1,train_ep_003169,0,False
utt__train_ep_003169__001,char__dogs,dogs,1,train_ep_003169,1,False
utt__train_ep_003169__003,char__worms,worms,1,train_ep_003169,3,False
utt__train_ep_003169__005,char__worms,worms,1,train_ep_003169,5,False
utt__train_ep_003169__005,char__bird,bird,1,train_ep_003169,5,False
utt__train_ep_003169__006,char__wolf,wolf,1,train_ep_003169,6,False
utt__train_ep_003169__010,char__wolf,wolf,1,train_ep_003169,10,False
utt__train_ep_003169__012,char__king,king,1,train_ep_003169,12,True
utt__train_ep_003169__012,char__dogs,dogs,1,train_ep_003169,12,False
utt__train_ep_003169__012,char__wolf,wolf,1,train_ep_003169,12,False
utt__train_ep_003170__000,char__customer,customer,1,train_ep_003170,0,False
utt__train_ep_003170__003,char__family,family,1,train_ep_003170,3,False
utt__train_ep_003170__003,char__king,king,1,train_ep_003170,3,True
utt__train_ep_003170__004,char__drunkard,drunkard,1,train_ep_003170,4,False
utt__train_ep_003170__005,char__son,son,1,train_ep_003170,5,False
utt__train_ep_003170__005,char__wife,wife,1,train_ep_003170,5,False
utt__train_ep_003170__005,char__battle,battle,1,train_ep_003170,5,False
utt__train_ep_003170__007,char__guard,guard,1,train_ep_003170,7,False
utt__train_ep_003170__007,char__army,army,1,train_ep_003170,7,False
utt__train_ep_003170__008,char__friend,friend,1,train_ep_003170,8,False
utt__train_ep_003170__008,char__battle,battle,1,train_ep_003170,8,False
utt__train_ep_003170__009,char__his_wife,his wife,1,train_ep_003170,9,False
utt__train_ep_003170__009,char__wife,wife,2,train_ep_003170,9,False
utt__train_ep_003170__009,char__man,man,1,train_ep_003170,9,False
utt__train_ep_003170__009,char__son,son,1,train_ep_003170,9,False
utt__train_ep_003170__010,char__his_wife,his wife,1,train_ep_003170,10,False
utt__train_ep_003170__010,char__wife,wife,1,train_ep_003170,10,False
utt__train_ep_003170__010,char__father,father,1,train_ep_003170,10,False
utt__train_ep_003170__012,char__battle,battle,1,train_ep_003170,12,False
utt__train_ep_003170__013,char__warrior,warrior,1,train_ep_003170,13,False
utt__train_ep_003170__013,char__noble,noble,1,train_ep_003170,13,False
utt__train_ep_003170__013,char__army,army,1,train_ep_003170,13,False
utt__train_ep_003171__001,char__lord,lord,1,train_ep_003171,1,False
utt__train_ep_003171__003,char__lord,lord,1,train_ep_003171,3,False
utt__train_ep_003171__004,char__murderer,murderer,1,train_ep_003171,4,False
utt__train_ep_003171__005,char__roach,roach,1,train_ep_003171,5,False
utt__train_ep_003171__007,char__spirit,spirit,1,train_ep_003171,7,False
utt__train_ep_003171__007,char__wizard,wizard,1,train_ep_003171,7,False
utt__train_ep_003171__009,char__evil_wizard,evil wizard,1,train_ep_003171,9,False
utt__train_ep_003171__009,char__wizard,wizard,1,train_ep_003171,9,False
utt__train_ep_003171__009,char__lord,lord,1,train_ep_003171,9,False
utt__train_ep_003171__011,char__friend,friend,1,train_ep_003171,11,False
utt__train_ep_003171__011,char__man,man,1,train_ep_003171,11,False
utt__train_ep_003171__011,char__beast,beast,1,train_ep_003171,11,False
utt__train_ep_003171__011,char__lord,lord,1,train_ep_003171,11,False
utt__train_ep_003171__011,char__child,child,1,train_ep_003171,11,False
utt__train_ep_003171__012,char__preacher,preacher,1,train_ep_003171,12,False
utt__train_ep_003171__013,char__god,god,1,train_ep_003171,13,False
utt__train_ep_003172__000,char__pig,pig,1,train_ep_003172,0,False
utt__train_ep_003172__001,char__chicken,chicken,1,train_ep_003172,1,False
utt__train_ep_003172__005,char__farmer,farmer,1,train_ep_003172,5,False
utt__train_ep_003172__006,char__god,god,1,train_ep_003172,6,False
utt__train_ep_003172__011,char__pig,pig,1,train_ep_003172,11,False
utt__train_ep_003172__013,char__creature,creature,1,train_ep_003172,13,False
utt__train_ep_003173__000,char__fish,fish,1,train_ep_003173,0,False
utt__train_ep_003173__001,char__bird,bird,1,train_ep_003173,1,False
utt__train_ep_003173__001,char__fish,fish,1,train_ep_003173,1,False
utt__train_ep_003173__003,char__bird,bird,1,train_ep_003173,3,False
utt__train_ep_003173__003,char__village,village,1,train_ep_003173,3,False
utt__train_ep_003173__004,char__fishermen,fishermen,2,train_ep_003173,4,False
utt__train_ep_003173__005,char__friend,friend,1,train_ep_003173,5,False
utt__train_ep_003173__006,char__fish,fish,1,train_ep_003173,6,False
utt__train_ep_003173__007,char__village,village,1,train_ep_003173,7,False
utt__train_ep_003173__008,char__sailor,sailor,1,train_ep_003173,8,False
utt__train_ep_003173__011,char__king,king,1,train_ep_003173,11,True
utt__train_ep_003173__011,char__royal,royal,1,train_ep_003173,11,False
utt__train_ep_003173__011,char__village,village,1,train_ep_003173,11,False
utt__train_ep_003173__011,char__people,people,1,train_ep_003173,11,False
utt__train_ep_003173__013,char__villagers,villagers,1,train_ep_003173,13,False
utt__train_ep_003173__013,char__priest,priest,1,train_ep_003173,13,False
utt__train_ep_003174__000,char__son,son,1,train_ep_003174,0,False
utt__train_ep_003174__003,char__priest,priest,1,train_ep_003174,3,False
utt__train_ep_003174__004,char__son,son,1,train_ep_003174,4,False
utt__train_ep_003174__006,char__individual,individual,1,train_ep_003174,6,False
utt__train_ep_003174__006,char__man,man,1,train_ep_003174,6,False
utt__train_ep_003174__008,char__son,son,1,train_ep_003174,8,False
utt__train_ep_003174__008,char__others,others,1,train_ep_003174,8,False
utt__train_ep_003174__009,char__ox,ox,1,train_ep_003174,9,False
utt__train_ep_003175__001,char__patient,patient,1,train_ep_003175,1,False
utt__train_ep_003175__001,char__man,man,1,train_ep_003175,1,False
utt__train_ep_003175__001,char__thief,thief,1,train_ep_003175,1,False
utt__train_ep_003175__007,char__priests,priests,1,train_ep_003175,7,False
utt__train_ep_003175__007,char__subject,subject,1,train_ep_003175,7,False
utt__train_ep_003175__009,char__people,people,1,train_ep_003175,9,False
utt__train_ep_003175__009,char__man,man,1,train_ep_003175,9,False
utt__train_ep_003175__009,char__no_one,no one,1,train_ep_003175,9,False
utt__train_ep_003175__009,char__person,person,1,train_ep_003175,9,False
utt__train_ep_003176__007,char__teacher,teacher,1,train_ep_003176,7,False
utt__train_ep_003176__010,char__people,people,1,train_ep_003176,10,False
utt__train_ep_003176__011,char__teacher,teacher,1,train_ep_003176,11,False
utt__train_ep_003177__000,char__fisherman,fisherman,1,train_ep_003177,0,False
utt__train_ep_003177__001,char__princess,princess,1,train_ep_003177,1,False
utt__train_ep_003177__001,char__fish,fish,1,train_ep_003177,1,False
utt__train_ep_003177__002,char__tower,tower,1,train_ep_003177,2,False
utt__train_ep_003177__003,char__princess,princess,1,train_ep_003177,3,False
utt__train_ep_003177__003,char__king_and_queen,king and queen,1,train_ep_003177,3,False
utt__train_ep_003177__003,char__king,king,1,train_ep_003177,3,True
utt__train_ep_003177__003,char__queen,queen,1,train_ep_003177,3,False
utt__train_ep_003177__006,char__girl,girl,1,train_ep_003177,6,False
utt__train_ep_003177__007,char__princess,princess,1,train_ep_003177,7,False
utt__train_ep_003177__007,char__local,local,1,train_ep_003177,7,False
utt__train_ep_003177__008,char__fisherman,fisherman,1,train_ep_003177,8,False
utt__train_ep_003177__008,char__fish,fish,1,train_ep_003177,8,False
utt__train_ep_003177__009,char__fisherman,fisherman,1,train_ep_003177,9,False
utt__train_ep_003178__000,char__king,king,1,train_ep_003178,0,True
utt__train_ep_003178__002,char__king,king,1,train_ep_003178,2,True
utt__train_ep_003178__003,char__family,family,1,train_ep_003178,3,False
utt__train_ep_003178__004,char__mother,mother,1,train_ep_003178,4,False
utt__train_ep_003178__005,char__mother,mother,1,train_ep_003178,5,False
utt__train_ep_003178__007,char__mother,mother,1,train_ep_003178,7,False
utt__train_ep_003178__008,char__king,king,1,train_ep_003178,8,True
utt__train_ep_003178__009,char__mother,mother,1,train_ep_003178,9,False
utt__train_ep_003178__010,char__family,family,1,train_ep_003178,10,False
utt__train_ep_003178__011,char__mother,mother,1,train_ep_003178,11,False
utt__train_ep_003178__011,char__family,family,1,train_ep_003178,11,False
utt__train_ep_003178__012,char__father,father,1,train_ep_003178,12,False
utt__train_ep_003179__001,char__king,king,1,train_ep_003179,1,True
utt__train_ep_003179__003,char__king,king,1,train_ep_003179,3,True
utt__train_ep_003179__003,char__monster,monster,1,train_ep_003179,3,False
utt__train_ep_003179__004,char__thing,thing,1,train_ep_003179,4,False
utt__train_ep_003179__004,char__monster,monster,1,train_ep_003179,4,False
utt__train_ep_003179__007,char__kings,kings,1,train_ep_003179,7,False
utt__train_ep_003179__013,char__guards,guards,1,train_ep_003179,13,False
utt__train_ep_003180__001,char__wolf,wolf,1,train_ep_003180,1,False
utt__train_ep_003180__001,char__friend,friend,1,train_ep_003180,1,False
utt__train_ep_003180__005,char__thing,thing,1,train_ep_003180,5,False
utt__train_ep_003180__009,char__rabbit,rabbit,1,train_ep_003180,9,False
utt__train_ep_003180__013,char__friend,friend,1,train_ep_003180,13,False
utt__train_ep_003180__013,char__queen,queen,1,train_ep_003180,13,False
utt__train_ep_003181__000,char__therapist,therapist,1,train_ep_003181,0,False
utt__train_ep_003181__001,char__king,king,1,train_ep_003181,1,True
utt__train_ep_003181__002,char__father,father,1,train_ep_003181,2,False
utt__train_ep_003181__002,char__king,king,1,train_ep_003181,2,True
utt__train_ep_003181__003,char__noble,noble,1,train_ep_003181,3,False
utt__train_ep_003181__003,char__father,father,1,train_ep_003181,3,False
utt__train_ep_003181__004,char__king,king,2,train_ep_003181,4,True
utt__train_ep_003181__004,char__knight,knight,1,train_ep_003181,4,False
utt__train_ep_003181__006,char__noble,noble,1,train_ep_003181,6,False
utt__train_ep_003181__006,char__family,family,1,train_ep_003181,6,False
utt__train_ep_003181__006,char__king,king,1,train_ep_003181,6,True
utt__train_ep_003181__009,char__knight,knight,1,train_ep_003181,9,False
utt__train_ep_003181__012,char__fight,fight,1,train_ep_003181,12,False
utt__train_ep_003181__012,char__battle,battle,1,train_ep_003181,12,False
utt__train_ep_003181__013,char__battle,battle,1,train_ep_003181,13,False
utt__train_ep_003182__002,char__king,king,1,train_ep_003182,2,True
utt__train_ep_003182__002,char__fight,fight,1,train_ep_003182,2,False
utt__train_ep_003182__003,char__king,king,1,train_ep_003182,3,True
utt__train_ep_003182__004,char__archer,archer,1,train_ep_003182,4,False
utt__train_ep_003182__005,char__archer,archer,1,train_ep_003182,5,False
utt__train_ep_003182__005,char__king,king,1,train_ep_003182,5,True
utt__train_ep_003182__005,char__royal,royal,1,train_ep_003182,5,False
utt__train_ep_003182__007,char__battle,battle,1,train_ep_003182,7,False
