episode_id,split,location_id,setting_name,setting_category,utterance_count,agent_count,king_direct_appearance,king_speaker,king_mention,king_mention_count,king_relevance_score,is_king_related,is_king_strong,king_relation_type
train_ep_001207,train,loc__horse_stables__3ab0f4c8,Horse stables,Outside Castle,7,2,False,False,False,0,0,False,False,none
train_ep_001208,train,loc__rectory__af9459b5,The rectory,Inside Church,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001209,train,loc__orc_cave__9c2ad64e,Orc cave,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_001210,train,loc__simple_town__9836124a,Simple Town,Town,14,2,False,False,False,0,0,False,False,none
train_ep_001211,train,loc__church_entryway__b0c14c9f,Church Entryway,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_001212,train,loc__large_farm__653ba215,Large Farm,Farm,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001213,train,loc__firewood_forest__049c4d45,Firewood Forest,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_001214,train,loc__church_field__80ff45f8,Church field,Outside Church,14,2,False,False,False,0,0,False,False,none
train_ep_001215,train,loc__central_bazaar__afde3f95,Central Bazaar,Bazaar,12,2,False,False,False,0,0,False,False,none
train_ep_001216,train,loc__southernmost_tower_entryway__af5a2a89,Southernmost Tower Entryway,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_001217,train,loc__meadow__07a42035,Meadow,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_001218,train,loc__mysterious_forest_outskirts__78c6782b,mysterious forest outskirts,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_001219,train,loc__castle_farm__90bc7176,Castle farm,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_001220,train,loc__lower_dungeon_guard_room__f88d3041,The Lower Dungeon Guard Room,Dungeon,14,2,False,False,False,0,0,False,False,none
train_ep_001221,train,loc__small_church__9543420f,A small church,Inside Church,6,2,False,False,False,0,0,False,False,none
train_ep_001222,train,loc__cottage_entryway__e5f1139f,Cottage entryway,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_001223,train,loc__enormous_church_entrance_door__4425590a,Enormous church entrance door,Outside Church,14,2,False,False,False,0,0,False,False,none
train_ep_001224,train,loc__hilltop_temple_grounds__9a75117c,Hilltop temple grounds,Outside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_001225,train,loc__castle_maids_room__208d485a,Castle Maids' Room,Inside Castle,14,2,False,False,True,2,2,True,True,mention_only
train_ep_001226,train,loc__privy_room__3e3bfa73,Privy room,Inside Castle,14,2,False,False,True,3,3,True,True,mention_only
train_ep_001227,train,loc__forsaken_castle__e4d7c5af,The Forsaken Castle,Abandoned,14,2,False,False,False,0,0,False,False,none
train_ep_001228,train,loc__unfinished_mausoleum__d8f26138,An Unfinished Mausoleum,Graveyard,14,2,False,False,False,0,0,False,False,none
train_ep_001229,train,loc__fishmonger_s_stall__b989772f,Fishmonger's stall,Port,14,2,False,False,False,0,0,False,False,none
train_ep_001230,train,loc__abandoned_mine__75691f18,abandoned mine,Abandoned,14,2,False,False,False,0,0,False,False,none
train_ep_001231,train,loc__bamboo_hut__fe75e1af,Bamboo hut,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_001232,train,loc__dungeon__e0dc3209,The Dungeon,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_001233,train,loc__path_in_forest__b615034b,path in forest,Trail,14,2,False,False,False,0,0,False,False,none
train_ep_001234,train,loc__prayer_room__b4ab9d1e,The prayer room,Inside Temple,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_001235,train,loc__barn__5dfcc0aa,Barn,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_001236,train,loc__cemetery__dccbebc2,Cemetery,Graveyard,14,2,False,False,False,0,0,False,False,none
train_ep_001237,train,loc__meadow__07a42035,Meadow,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_001238,train,loc__queen_s_bedchamber__25802711,Queen's Bedchamber,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_001239,train,loc__altar_room__cbf077bb,The altar room,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_001240,train,loc__confessional__f24d3972,Confessional,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_001241,train,loc__torture_room__87c0e788,Torture Room,Dungeon,14,2,False,False,True,2,2,True,True,mention_only
train_ep_001242,train,loc__lighthouse__fad0ce22,Lighthouse,Shore,14,2,False,False,False,0,0,False,False,none
train_ep_001243,train,loc__bar__37b51d19,The bar,Tavern,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001244,train,loc__watchtower__2275d0f0,Watchtower,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_001245,train,loc__port_tavern__48d771c2,Port Tavern,Port,14,2,False,False,False,0,0,False,False,none
train_ep_001246,train,loc__dungeon__e0dc3209,Dungeon,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_001247,train,loc__master_bedroom__ee30383a,Master Bedroom,Inside Palace,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_001248,train,loc__graveyard__7b3ab674,Graveyard,Graveyard,14,2,False,False,True,3,3,True,True,mention_only
train_ep_001249,train,loc__outside_castle__fd9e3171,Outside Castle,Outside Castle,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001250,train,loc__bell_tower__53496f39,Bell Tower,Inside Church,14,1,False,False,False,0,0,False,False,none
train_ep_001251,train,loc__troll_s_bridge__934a7368,Troll's bridge,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_001252,train,loc__dungeon_within_a_castle__30c5909c,Dungeon within a castle,Dungeon,14,2,False,False,False,0,0,False,False,none
train_ep_001253,train,loc__wooded_magical_village__0d0cf6a7,A wooded magical village,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_001254,train,loc__knights_quarters__d1135fd1,Knights Quarters,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_001255,train,loc__dwarven_city__24e5c23d,A Dwarven City,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_001256,train,loc__underground_chamber__d71a7d7a,Underground Chamber,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_001257,train,loc__outside_the_church_of_monks__12e0820b,outside the church of monks,Outside Church,14,2,False,False,False,0,0,False,False,none
train_ep_001258,train,loc__inside_the_unicorn_palace__56787601,Inside the Unicorn palace,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_001259,train,loc__werewolves_tavern__a0b69047,The werewolves tavern,Tavern,14,2,False,False,False,0,0,False,False,none
train_ep_001260,train,loc__inside_temple__78c8ad2b,Inside Temple,Inside Temple,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001261,train,loc__witches_cottage__6a123241,The witches cottage,Outside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_001262,train,loc__inside_the_fairy_temple__748c1bf3,Inside the fairy temple,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_001263,train,loc__fairy_forest__c73e62c1,Fairy Forest,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_001264,train,loc__inside_the_fairies_church__7a838b07,Inside the fairies church,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_001265,train,loc__inside_the_king_s_palace__ad1ed203,Inside the king's palace,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_001266,train,loc__inside_temple__78c8ad2b,Inside Temple,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_001267,train,loc__dining_hall__10c40af2,Dining Hall,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_001268,train,loc__confessional_room__22bf6614,Confessional Room,Inside Church,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001269,train,loc__wizard_s_quarters__e0890c7c,Wizard's Quarters,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_001270,train,loc__dungeon__e0dc3209,Dungeon,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_001271,train,loc__castle__9355a9f9,Castle,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_001272,train,loc__cave__e386df9e,Cave,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_001273,train,loc__castle__9355a9f9,Castle,Inside Castle,14,2,False,False,True,2,2,True,True,mention_only
train_ep_001274,train,loc__tower__79835ea3,Tower,Inside Tower,14,2,False,False,True,2,2,True,True,mention_only
train_ep_001275,train,loc__tower__79835ea3,Tower,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_001276,train,loc__royal_gardens__e410d0fe,Royal Gardens,Outside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_001277,train,loc__docks__d1b1bb99,The Docks,Port,14,2,False,False,False,0,0,False,False,none
train_ep_001278,train,loc__sacred_temple__0ee6dca9,The Sacred Temple,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_001279,train,loc__lagoon__664a6ce4,The Lagoon,Lake,14,2,False,False,False,0,0,False,False,none
train_ep_001280,train,loc__inside_the_temple__573b0d5f,Inside the temple,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_001281,train,loc__cave__e386df9e,Cave,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_001282,train,loc__outside_tower__7dc67c9f,Outside tower,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_001283,train,loc__jungle__5d991220,Jungle,Jungle,3,2,False,False,False,0,0,False,False,none
train_ep_001284,train,loc__lake__97d986e2,Lake,Lake,14,2,False,False,False,0,0,False,False,none
train_ep_001285,train,loc__outside_church__9f23256f,Outside Church,Outside Church,14,2,False,False,False,0,0,False,False,none
train_ep_001286,train,loc__riverbed__acbe6245,Riverbed,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_001287,train,loc__mud_pit__7a862ed0,Mud pit,Jungle,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001288,train,loc__military_outpost_at_the_heart_of_the_swamp__0b91dfd0,A military outpost at the heart of the swamp,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_001289,train,loc__royal_kitchen__fca4f709,Royal Kitchen,Inside Palace,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001290,train,loc__inside_tower__3d67c0a7,Inside Tower,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_001291,train,loc__abandoned_shack__d3865a64,Abandoned Shack,Wasteland,14,2,False,False,False,0,0,False,False,none
train_ep_001292,train,loc__princess_library__7426d41f,Princess' Library,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_001293,train,loc__yurt__e67b7569,Yurt,Desert,14,2,False,False,False,0,0,False,False,none
train_ep_001294,train,loc__spice_stall__5ddd9bb4,Spice Stall,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_001295,train,loc__bathroom__67518d64,Bathroom,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_001296,train,loc__tree_house__493a5d1a,Tree House,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_001297,train,loc__main_hall__8f1c5099,The  main hall,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_001298,train,loc__town_square__4d10acd1,The town square,Town,14,2,False,False,True,13,5,True,True,mention_only
train_ep_001299,train,loc__living_quarters__26fbc0ca,The living quarters,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_001300,train,loc__kings_chambers__3b38188f,Kings chambers,Inside Palace,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_001301,train,loc__entrance_to_the_pine_trees__857c5da1,Entrance to the Pine trees,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_001302,train,loc__courtyard__2c2bf458,Courtyard,Outside Palace,14,2,False,False,True,2,2,True,True,mention_only
train_ep_001303,train,loc__large_galleon__0e3d3ca8,Large Galleon,Port,14,2,False,False,False,0,0,False,False,none
train_ep_001304,train,loc__kitchen__09228dac,kitchen,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_001305,train,loc__tree_house__493a5d1a,Tree house,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_001306,train,loc__dark_cave__b9185199,Dark Cave,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_001307,train,loc__top_side_tower_overlooking_view__8b843a89,Top side tower overlooking view,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_001308,train,loc__lakeside_house__e89e18cd,Lakeside House,Lake,14,2,False,False,False,0,0,False,False,none
train_ep_001309,train,loc__black_smiths_shop__5379f4dc,Black Smiths shop,Town,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001310,train,loc__armory__f1c6e216,Armory,Inside Castle,14,2,False,False,True,3,3,True,True,mention_only
train_ep_001311,train,loc__torture_chamber__11dfca19,Torture Chamber,Dungeon,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_001312,train,loc__bedroom__cff8b1fe,Bedroom,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_001313,train,loc__barn__5dfcc0aa,Barn,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_001314,train,loc__throne_room__f4977c99,throne room,Shore,14,2,False,False,False,0,0,False,False,none
train_ep_001315,train,loc__coast__756d153b,Coast,Shore,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001316,train,loc__bat_room__c322be72,Bat room,Cave,14,2,False,False,True,4,4,True,True,mention_only
train_ep_001317,train,loc__choir_room__35978911,The Choir room,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_001318,train,loc__jail_room__4ad818b4,Jail room,Inside Tower,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001319,train,loc__town_theater__8fa3302e,Town Theater,Town,3,2,False,False,False,0,0,False,False,none
train_ep_001320,train,loc__underground_cavern__2714911b,Underground Cavern,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_001321,train,loc__moat__3c3a57f1,Moat,Outside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_001322,train,loc__bedroom__cff8b1fe,Bedroom,Inside Cottage,14,1,False,False,False,0,0,False,False,none
train_ep_001323,train,loc__clergyman_s_office__30ca015e,Clergyman's office,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_001324,train,loc__gathering_room__2b59ea3f,Gathering room,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_001325,train,loc__waterfall__911b1ca4,waterfall,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_001326,train,loc__grand_dancing_hall__7dd99710,Grand Dancing Hall,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_001327,train,loc__top_of_a_tall_tree__6c2eb414,Top of a tall tree,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_001328,train,loc__dining_hall__10c40af2,Dining Hall,Inside Castle,14,2,True,True,True,3,11,True,True,direct_appearance
train_ep_001329,train,loc__scenic_overlook__9ccff5f9,scenic overlook,Trail,14,2,False,False,False,0,0,False,False,none
train_ep_001330,train,loc__secret_oasis__4b7fea6a,Secret Oasis,Desert,14,2,False,False,False,0,0,False,False,none
train_ep_001331,train,loc__town__7198cda5,Town,Town,14,2,False,False,False,0,0,False,False,none
train_ep_001332,train,loc__tombstones_of_the_kings__f98f35ed,Tombstones of the Kings,Graveyard,14,2,False,False,False,0,0,False,False,none
train_ep_001333,train,loc__sanctuary__80452c45,Sanctuary,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_001334,train,loc__rectory__af9459b5,Rectory,Inside Church,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001335,train,loc__meditation_room__40c0a44e,Meditation room,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_001336,train,loc__loading_dock__2e35f637,Loading Dock,Port,14,2,False,False,False,0,0,False,False,none
train_ep_001337,train,loc__mountain_peak__924f5a88,Mountain Peak,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_001338,train,loc__tower_base__11a0e527,The tower base,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_001339,train,loc__king_s_quarters__b44e1648,The King's Quarters,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_001340,train,loc__confessional__f24d3972,Confessional,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_001341,train,loc__marketplace__bc5986eb,Marketplace,Port,14,2,False,False,False,0,0,False,False,none
train_ep_001342,train,loc__beyond_the_wall__adff6e1c,Beyond the Wall,Outside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_001343,train,loc__adjacent_to_the_guest_castle__7becb0d5,Adjacent to the Guest Castle,Farm,14,2,False,False,True,1,1,True,False,mention_only
train_ep_001344,train,loc__inside_the_king_s_castle__afab450e,Inside the King's Castle,Inside Tower,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_001345,train,loc__market_center__f92392bc,Market Center,Tavern,9,2,False,False,False,0,0,False,False,none
